start_date,end_date,company_code,target_weight,stock_return,strategy_segment_return,relative_to_strategy,start_adj_close,end_adj_close
2018-02-08,2018-02-09,2330,0.44624732913865967,-0.02515723270440251,-0.012856194458893522,-0.012301038245508988,193.78315875251377,188.90811073358262
2018-02-08,2018-02-09,3008,0.034674086266976975,-0.04026845637583887,-0.012856194458893522,-0.027412261916945346,2877.5426026345835,2761.668403870775
2018-02-08,2018-02-09,2474,0.01907858459436333,-0.010385756676557945,-0.012856194458893522,0.002470437782335577,217.3016459104614,215.0448038906198
2018-02-12,2018-02-12,2330,0.33022302356260813,0.0,0.0,0.0,192.1581427462034,192.1581427462034
2018-02-12,2018-02-12,3008,0.02565882383756296,0.0,0.0,0.0,2842.780343005441,2842.780343005441
2018-02-12,2018-02-12,2474,0.014118152599828864,0.0,0.0,0.0,209.24149583959857,209.24149583959857
2018-02-21,2018-02-21,2330,0.44624732913865967,0.0,0.0,0.0,197.03319076513455,197.03319076513455
2018-02-21,2018-02-21,3008,0.034674086266976975,0.0,0.0,0.0,3051.3539007802965,3051.3539007802965
2018-02-21,2018-02-21,2474,0.01907858459436333,0.0,0.0,0.0,220.848111941641,220.848111941641
2018-02-22,2018-02-22,2337,0.1,0.0,0.0,0.0,32.22972825897365,32.22972825897365
2018-02-22,2018-02-22,2367,0.1,0.0,0.0,0.0,17.942373391632156,17.942373391632156
2018-02-22,2018-02-22,2455,0.1,0.0,0.0,0.0,94.0667637233364,94.0667637233364
2018-02-22,2018-02-22,4721,0.1,0.0,0.0,0.0,84.05713940272317,84.05713940272317
2018-02-22,2018-02-22,6257,0.1,0.0,0.0,0.0,23.134695358889257,23.134695358889257
2018-02-23,2018-02-23,2330,0.33022302356260813,0.0,0.0,0.0,199.06446077302252,199.06446077302252
2018-02-23,2018-02-23,1597,0.075411921443421,0.0,0.0,0.0,97.33731347680781,97.33731347680781
2018-02-23,2018-02-23,3030,0.054588078556579,0.0,0.0,0.0,37.896935428523825,37.896935428523825
2018-02-23,2018-02-23,3008,0.02565882383756296,0.0,0.0,0.0,3051.3539007802965,3051.3539007802965
2018-02-23,2018-02-23,2474,0.014118152599828864,0.0,0.0,0.0,225.6842019841587,225.6842019841587
2018-02-26,2018-02-26,2330,0.33022302356260813,0.0,0.0,0.0,200.28322277775533,200.28322277775533
2018-02-26,2018-02-26,2534,0.08080053133168574,0.0,0.0,0.0,22.707718488409014,22.707718488409014
2018-02-26,2018-02-26,2399,0.049199468668314254,0.0,0.0,0.0,17.50545746807484,17.50545746807484
2018-02-26,2018-02-26,3008,0.02565882383756296,0.0,0.0,0.0,2920.02980884798,2920.02980884798
2018-02-26,2018-02-26,2474,0.014118152599828864,0.0,0.0,0.0,231.16510403234543,231.16510403234543
2018-02-27,2018-03-01,2337,0.1,-0.010356731875719283,0.016585807905919348,-0.02694253978163863,32.95015747888012,32.608901532608634
2018-02-27,2018-03-01,2367,0.1,0.0024449877750611915,0.016585807905919348,-0.014140820130858156,17.72567806081534,17.769017126978703
2018-02-27,2018-03-01,2455,0.1,0.05803571428571419,0.016585807905919348,0.04144990637979484,91.61284814794502,96.92966522795967
2018-02-27,2018-03-01,4721,0.1,0.09777777777777774,0.016585807905919348,0.0811919698718584,87.55952021116997,96.12089552070658
2018-02-27,2018-03-01,6257,0.1,0.024623803009576006,0.016585807905919348,0.008037995103656659,23.652394835451812,24.23480674658469
2018-03-02,2018-03-16,1597,0.1,0.0072202166064982976,0.009300529830389426,-0.002080313223891128,97.68998490244842,98.39532775372963
2018-03-02,2018-03-16,1609,0.1,-0.06834532374100721,0.009300529830389426,-0.07764585357139664,10.184560253903076,9.488493186190276
2018-03-02,2018-03-16,2399,0.1,0.0023474178403757318,0.009300529830389426,-0.006953111990013694,18.277757062254615,18.320662595264604
2018-03-02,2018-03-16,2455,0.1,0.1637931034482758,0.009300529830389426,0.15449257361788638,94.88473558180019,110.42620089261229
2018-03-02,2018-03-16,6449,0.1,-0.011058451816745696,0.009300529830389426,-0.02035898164713512,48.20186954841443,47.66883149653623
2018-03-19,2018-03-31,1597,0.2,0.09589041095890405,0.01047981051476743,0.08541060044413662,102.98005628705754,112.85485620499456
2018-03-19,2018-03-31,1609,0.2,0.1705426356589146,0.01047981051476743,0.16006282514414716,9.451858077363287,11.063802865750823
2018-03-19,2018-03-31,2399,0.2,0.019189765458422103,0.01047981051476743,0.008709954943654674,20.12269498168407,20.508844778773955
2018-03-19,2018-03-31,2455,0.2,-0.18014705882352933,0.01047981051476743,-0.19062686933829676,111.24417275107608,91.20386221871311
2018-03-19,2018-03-31,6449,0.2,-0.05833333333333335,0.01047981051476743,-0.06881314384810078,45.68897587527434,43.023785615883334
2018-04-02,2018-04-02,2330,0.5259021655666727,0.0,0.0,0.0,200.28322277775533,200.28322277775533
2018-04-02,2018-04-02,2027,0.41,0.0,0.0,0.0,15.966985296954944,15.966985296954944
2018-04-02,2018-04-02,3008,0.03974300279043511,0.0,0.0,0.0,2460.395487084872,2460.395487084872
2018-04-02,2018-04-02,2408,0.024354831642892198,0.0,0.0,0.0,68.18370537999144,68.18370537999144
2018-04-03,2018-04-03,2330,0.5259021655666727,0.0,0.0,0.0,198.25195276986733,198.25195276986733
2018-04-03,2018-04-03,2027,0.3470637837785416,0.0,0.0,0.0,15.862796159617554,15.862796159617554
2018-04-03,2018-04-03,1597,0.0629362162214584,0.0,0.0,0.0,128.3723989331813,128.3723989331813
2018-04-03,2018-04-03,3008,0.03974300279043511,0.0,0.0,0.0,2460.395487084872,2460.395487084872
2018-04-03,2018-04-03,2408,0.024354831642892198,0.0,0.0,0.0,67.36579833617473,67.36579833617473
2018-04-09,2018-04-09,2330,0.5259021655666727,0.0,0.0,0.0,199.06446077302252,199.06446077302252
2018-04-09,2018-04-09,1597,0.24508151504739845,0.0,0.0,0.0,134.72048459471225,134.72048459471225
2018-04-09,2018-04-09,5512,0.1649184849526015,0.0,0.0,0.0,10.1328687996262,10.1328687996262
2018-04-09,2018-04-09,3008,0.03974300279043511,0.0,0.0,0.0,2317.4839752761745,2317.4839752761745
2018-04-09,2018-04-09,2408,0.024354831642892198,0.0,0.0,0.0,65.80433943434288,65.80433943434288
2018-04-10,2018-04-10,2330,0.5259021655666727,0.0,0.0,0.0,199.47071477460014,199.47071477460014
2018-04-10,2018-04-10,3563,0.25925922541432206,0.0,0.0,0.0,331.6774193548387,331.6774193548387
2018-04-10,2018-04-10,2027,0.15074077458567792,0.0,0.0,0.0,16.461883699307545,16.461883699307545
2018-04-10,2018-04-10,3008,0.03974300279043511,0.0,0.0,0.0,2510.6076398825226,2510.6076398825226
2018-04-10,2018-04-10,2408,0.024354831642892198,0.0,0.0,0.0,68.33241575159447,68.33241575159447
2018-04-11,2018-04-11,2330,0.5259021655666727,0.0,0.0,0.0,201.5019847824881,201.5019847824881
2018-04-11,2018-04-11,8926,0.3833566979912241,0.0,0.0,0.0,18.93506765915659,18.93506765915659
2018-04-11,2018-04-11,3008,0.03974300279043511,0.0,0.0,0.0,2495.1577467140146,2495.1577467140146
2018-04-11,2018-04-11,8436,0.026643302008775877,0.0,0.0,0.0,259.59140867469756,259.59140867469756
2018-04-11,2018-04-11,2408,0.024354831642892198,0.0,0.0,0.0,67.81192945098385,67.81192945098385
2018-04-12,2018-04-12,2330,0.26295108278333634,0.0,0.0,0.0,199.06446077302252,199.06446077302252
2018-04-12,2018-04-12,8926,0.13281685751611522,0.0,0.0,0.0,18.772395256586517,18.772395256586517
2018-04-12,2018-04-12,3563,0.07218314248388477,0.0,0.0,0.0,357.5668202764977,357.5668202764977
2018-04-12,2018-04-12,3008,0.019871501395217556,0.0,0.0,0.0,2549.2323728037923,2549.2323728037923
2018-04-12,2018-04-12,2408,0.012177415821446099,0.0,0.0,0.0,68.77854686640357,68.77854686640357
2018-04-13,2018-04-23,2330,0.27187568523557826,-0.07361963190184051,-0.012367978335069751,-0.06125165356677076,198.65820677144492,184.03306271465144
2018-04-13,2018-04-23,2027,0.06839383265754907,0.10845295055821369,-0.012367978335069751,0.12082092889328344,16.33164727763581,18.102862612371432
2018-04-13,2018-04-23,3624,0.06804652105403437,0.005730659025787954,-0.012367978335069751,0.018098637360857706,27.383571944261867,27.540497857982565
2018-04-13,2018-04-23,8926,0.05854729838117978,0.02127659574468077,-0.012367978335069751,0.03364457407975052,18.349447009904324,18.7398607760725
2018-04-13,2018-04-23,3008,0.020545943379651654,-0.059248554913294726,-0.012367978335069751,-0.046880576578224975,2672.8315181518547,2514.4701131746497
2018-04-13,2018-04-23,2408,0.012590719292006803,-0.004282655246252709,-0.012367978335069751,0.008085323088817042,69.44774353861723,69.15032279541116
2018-04-24,2018-05-14,2330,0.2613021150560154,0.026431718061674214,0.01363159667386804,0.012800121387806174,184.43931671622903,189.3143647351602
2018-04-24,2018-05-14,3008,0.019746887097579827,0.3059006211180124,0.01363159667386804,0.2922690244441444,2487.432800129761,3248.3400386787716
2018-04-24,2018-05-14,2408,0.012101051177957343,0.05771365149833518,0.01363159667386804,0.04408205482446714,66.99402240716715,70.86049206884606
2018-05-15,2018-05-17,2330,0.2629620106480953,-0.017353579175705014,-0.005275098626476904,-0.01207848054922811,187.2830947272722,184.03306271465144
2018-05-15,2018-05-17,4736,0.06679471397184024,-0.034700315457413144,-0.005275098626476904,-0.02942521683093624,109.47659930461884,105.67772677354375
2018-05-15,2018-05-17,3563,0.06663358365422399,0.03125,-0.005275098626476904,0.036525098626476904,437.6774193548387,451.35483870967744
2018-05-15,2018-05-17,1710,0.06634117047779234,-0.004451038575667754,-0.005275098626476904,0.00082406005080915,27.85791364935742,27.73391700106651
2018-05-15,2018-05-17,3008,0.024479879480615033,-0.041564792176039145,-0.005275098626476904,-0.03628969354956224,3159.5031529598514,3028.1790610275348
2018-05-15,2018-05-17,2408,0.012788641767433082,0.06282722513089034,-0.005275098626476904,0.06810232375736724,71.00920244044909,75.47051358854014
2018-05-18,2018-05-22,2330,0.26017107284139446,0.02460850111856816,0.005973235036581537,0.018635266081986623,181.59553870518587,186.06433272253943
2018-05-18,2018-05-22,3008,0.024220063163506934,-0.007481296758104716,0.005973235036581537,-0.013454531794686253,3097.70358028582,3074.528740533058
2018-05-18,2018-05-22,2408,0.012652909979723079,-0.01718907987866536,0.005973235036581537,-0.023162314915246895,73.53727875770069,72.2732405990749
2018-05-23,2018-05-23,2330,0.2671069686737496,0.0,0.0,0.0,185.65807872096184,185.65807872096184
2018-05-23,2018-05-23,4939,0.06969760956689645,0.0,0.0,0.0,18.932275775668817,18.932275775668817
2018-05-23,2018-05-23,3624,0.06455513693816088,0.0,0.0,0.0,33.58214553622945,33.58214553622945
2018-05-23,2018-05-23,2492,0.060784315767012626,0.0,0.0,0.0,230.318174732867,230.318174732867
2018-05-23,2018-05-23,3008,0.02486574538067469,0.0,0.0,0.0,3028.1790610275348,3028.1790610275348
2018-05-23,2018-05-23,2408,0.01299022367350573,0.0,0.0,0.0,73.83469950090675,73.83469950090675
2018-05-24,2018-05-30,2330,0.5279762865854833,-0.03493449781659386,0.057675835879696935,-0.09261033369629079,186.06433272253943,179.56426869729788
2018-05-24,2018-05-30,4939,0.1376939508058607,0.08786610878661105,0.057675835879696935,0.030190272906914117,19.011823152877508,20.682318074260053
2018-05-24,2018-05-30,3624,0.1367930387304841,0.23861171366594336,0.057675835879696935,0.18093587778624642,36.17142311262098,44.802348367259384
2018-05-24,2018-05-30,2492,0.12270882228667945,0.2261146496815285,0.057675835879696935,0.16843881380183157,236.33956492196154,289.77940285017576
2018-05-24,2018-05-30,3008,0.04915081015839849,0.050000000000000044,0.057675835879696935,-0.007675835879696891,3089.978633701566,3244.4775653866445
2018-05-24,2018-05-30,2408,0.02567709143309381,-0.05392156862745101,0.057675835879696935,-0.11159740450714795,75.84228951754773,71.75275429846427
2018-05-31,2018-05-31,2330,0.484273411795041,0.0,0.0,0.0,182.00179270676347,182.00179270676347
2018-05-31,2018-05-31,3008,0.04508238557802009,0.0,0.0,0.0,3167.2280995441056,3167.2280995441056
2018-05-31,2018-05-31,2408,0.023551687811009824,0.0,0.0,0.0,74.0577650583113,74.0577650583113
2018-06-01,2018-06-05,2330,0.47984211201709825,0.022321428571428603,0.013812163495248164,0.008509265076180439,182.00179270676347,186.06433272253943
2018-06-01,2018-06-05,3008,0.051050388117092935,0.04829210836277986,0.013812163495248164,0.0344799448675317,3279.239825015787,3437.6012299929926
2018-06-01,2018-06-05,2474,0.022460081775153743,0.026685393258427004,0.013812163495248164,0.01287322976317884,229.55307401817285,235.6787880720286
2018-06-06,2018-06-19,2330,0.4899574111277062,-0.021739130434782594,-0.0003782973134952572,-0.021360833121287337,186.87684072569462,182.81430070991865
2018-06-06,2018-06-19,2027,0.1467425009394656,0.046052631578947345,-0.0003782973134952572,0.0464309288924426,19.79593609410401,20.70759104580617
2018-06-06,2018-06-19,3030,0.14529113840635363,-0.04286977230902489,-0.0003782973134952572,-0.04249147499552963,49.11336640474191,47.007887569640914
2018-06-06,2018-06-19,4943,0.14294884409349637,0.03614457831325302,-0.0003782973134952572,0.036522875626748275,428.6219675600543,444.1143278333093
2018-06-06,2018-06-19,3008,0.05212655449054083,-0.05945945945945941,-0.0003782973134952572,-0.05908116214596415,3572.787795217436,3360.351764150453
2018-06-06,2018-06-19,2474,0.02293355094243746,-0.03978052126200282,-0.0003782973134952572,-0.039402223948507564,235.03397606635957,225.6842019841587
2018-06-20,2018-06-20,2330,0.4815516218642962,0.0,0.0,0.0,183.62680871307384,183.62680871307384
2018-06-20,2018-06-20,3008,0.05123226281921649,0.0,0.0,0.0,3402.83897036385,3402.83897036385
2018-06-20,2018-06-20,2474,0.02254009920172369,0.0,0.0,0.0,222.78254795864808,222.78254795864808
2018-06-21,2018-07-10,2330,0.24114458984854592,0.015854817541371746,0.005856245559922257,0.009998571981449489,184.03306271465144,186.95087334557206
2018-06-21,2018-07-10,3008,0.02565536578762557,0.07675194660734141,0.005856245559922257,0.07089570104741916,3472.363489622135,3738.874146778895
2018-06-21,2018-07-10,2474,0.011287311121707586,0.0014598540145986938,0.005856245559922257,-0.004396391545323564,220.848111941641,221.17051794447553
2018-07-11,2018-07-11,2330,0.24142404477600107,0.0,0.0,0.0,185.2666312433597,185.2666312433597
2018-07-11,2018-07-11,5536,0.07380005889077716,0.0,0.0,0.0,126.24469389678363,126.24469389678363
2018-07-11,2018-07-11,3008,0.02686813132444427,0.0,0.0,0.0,3707.9743604418795,3707.9743604418795
2018-07-11,2018-07-11,2474,0.011045083568107883,0.0,0.0,0.0,216.97923990762686,216.97923990762686
2018-07-12,2018-07-13,2330,0.2396555437963447,0.018140589569161092,0.005398147223598215,0.012742442345562877,185.6876917689128,189.05617597333753
2018-07-12,2018-07-13,4123,0.07537159086655068,0.028678304239401653,0.005398147223598215,0.023280157015803438,35.933308510353534,36.96381486414173
2018-07-12,2018-07-13,5536,0.07372502267747928,0.0023980815347721673,0.005398147223598215,-0.003000065688826048,127.77678969650188,128.08320885644554
2018-07-12,2018-07-13,3114,0.07361235303566276,-0.03125000000000011,0.005398147223598215,-0.036648147223598326,27.35798094939736,26.50304404472869
2018-07-12,2018-07-13,3008,0.026671314488685833,0.022312373225152227,0.005398147223598215,0.01691422600155401,3808.39866603718,3893.3730784639733
2018-07-12,2018-07-13,2474,0.010964175135276725,0.03318903318903321,0.005398147223598215,0.027790885965434997,223.4273599643171,230.8426980295109
2018-07-16,2018-07-31,2330,0.46999574324080295,0.10067114093959728,0.040223720074449076,0.060447420865148205,188.21405492223136,207.1617785721204
2018-07-16,2018-07-31,4123,0.16455113239251698,0.03197353914002199,0.040223720074449076,-0.008250180934427087,40.63779403851703,41.937128136771705
2018-07-16,2018-07-31,3114,0.14625027331188611,-0.13967611336032393,0.040223720074449076,-0.179899833434773,28.155922060421446,24.223212298945576
2018-07-16,2018-07-31,5536,0.14539475282412165,0.0539906103286385,0.040223720074449076,0.013766890254189423,130.53456213599472,137.58220281469866
2018-07-16,2018-07-31,3008,0.05230592239907237,0.021825396825396748,0.040223720074449076,-0.01839832324905233,3893.3730784639733,3978.3474908907665
2018-07-16,2018-07-31,2474,0.021502175831599992,0.03434065934065944,0.040223720074449076,-0.005883060733789636,234.71157006352504,242.77172013438786
2018-08-01,2018-08-13,2330,0.6311075336003121,-0.030241935483871107,-0.04480327325847555,0.014561337774604444,208.84602067433278,202.5301127910364
2018-08-01,2018-08-13,4123,0.10732243625546374,-0.11564787892662565,-0.04480327325847555,-0.0708446056681501,43.326071483181885,38.31550321392854
2018-08-01,2018-08-13,5536,0.09437305837416801,-0.0597345132743361,-0.04480327325847555,-0.014931240015860547,138.5014602945296,130.2281429760511
2018-08-01,2018-08-13,3114,0.07715246335215067,-0.014180003318495782,-0.04480327325847555,0.03062326993997977,24.280208092590158,23.93591466126346
2018-08-01,2018-08-13,3008,0.06235133827262215,-0.08316831683168324,-0.04480327325847555,-0.03836504357320769,3901.0980250482276,3576.650268509563
2018-08-01,2018-08-13,2474,0.027693170145283427,-0.05084745762711862,-0.04480327325847555,-0.0060441843686430685,247.28540417407103,234.71157006352504
2018-08-14,2018-08-14,2330,0.635297157847244,0.0,0.0,0.0,205.05647594435496,205.05647594435496
2018-08-14,2018-08-14,5536,0.09354606876059292,0.0,0.0,0.0,132.98591541554393,132.98591541554393
2018-08-14,2018-08-14,3114,0.08187261496240686,0.0,0.0,0.0,24.958302975940544,24.958302975940544
2018-08-14,2018-08-14,3008,0.06276525929993962,0.0,0.0,0.0,3576.650268509563,3576.650268509563
2018-08-14,2018-08-14,2474,0.02787701199621682,0.0,0.0,0.0,234.71157006352504,234.71157006352504
2018-08-15,2018-08-20,2330,0.6364207806464462,-0.008281573498964856,-0.013576076101179613,0.005294502602214757,203.3722338421426,201.68799173993023
2018-08-15,2018-08-20,5536,0.0931842033030741,-0.023419203747072626,-0.013576076101179613,-0.009843127645893013,130.84098129593838,127.77678969650188
2018-08-15,2018-08-20,1102,0.09117760420788942,0.019540229885057547,-0.013576076101179613,0.03311630598623716,27.405171093082206,27.940674436280364
2018-08-15,2018-08-20,3114,0.08079559820178554,-0.08776266996291726,-0.013576076101179613,-0.07418659386173765,24.326827840404704,22.191840477402557
2018-08-15,2018-08-20,3008,0.06287626951850604,0.04734740444951502,-0.013576076101179613,0.06092348055069463,3441.463703285119,3604.4080771428858
2018-08-15,2018-08-20,2474,0.027926316870110362,-0.006887052341597699,-0.013576076101179613,0.0066890237595819135,234.06675805785602,232.45472804368347
2018-08-21,2018-08-22,2330,0.6412407472658715,0.004149377593360981,-0.0021183296964254472,0.006267707289786428,202.95117331658952,203.7932943676957
2018-08-21,2018-08-22,1102,0.094268783355138,-0.0011148272017839078,-0.0021183296964254472,0.0010035024946415394,28.25567640286752,28.2241762062088
2018-08-21,2018-08-22,5536,0.09169274610420855,-0.014319809069212486,-0.0021183296964254472,-0.012201479372787039,128.3896280163892,126.55111305672729
